ID,BaseMean,log2FC,lfcSE,stat,pvalue,padj,ClusterID
5738,59.14592932,-0.518748787,0.715312459,-0.72520586,0.468325748,0.958697914,"NA"
6222,270.0769137,0.571364803,0.788836567,0.724313282,0.468873425,0.958697914,Lantipeptide(venezuelin)
6310,142.7765104,0.48703099,0.672476826,0.724234607,0.468921716,0.958697914,"NA"
6774,128.6956815,0.811324595,1.118484636,0.725378399,0.468219921,0.958697914,T2PKS
2455,636.6142152,-0.511817579,0.708901099,-0.721987284,0.470302295,0.95996296,"NA"
3255,1508.744118,-0.456241933,0.631869529,-0.722050854,0.470263213,0.95996296,"NA"
t64,14.95893278,-0.724195857,1.002032498,-0.722726916,0.469847676,0.95996296,"NA"
5406,103.4521672,-0.483852488,0.669803331,-0.722379937,0.470060919,0.95996296,Lantipeptide/terpene
7275,954.68491,-0.470352335,0.651218575,-0.722264926,0.470131613,0.95996296,"NA"
0394,32.47102989,-0.560990335,0.77809172,-0.720982271,0.470920423,0.960252498,"NA"
1193,3854.311987,0.557721933,0.773098055,0.721411636,0.47065629,0.960252498,"NA"
3401,123.4759529,-0.479458807,0.664887416,-0.721112771,0.470840134,0.960252498,"NA"
3732,136.179678,0.488813773,0.678065989,0.720894103,0.470974671,0.960252498,"NA"
0076,47.03008262,0.579277275,0.804250536,0.720269679,0.47135897,0.960309522,"NA"
1274,163.616742,0.521202428,0.723687307,0.72020391,0.471399457,0.960309522,"NA"
1878,58.39092176,0.517840239,0.719020708,0.720202121,0.471400558,0.960309522,Other1
6996,147.6324245,0.562588108,0.783527172,0.718019908,0.472745012,0.962506717,"NA"
7151,16.50786663,0.624816735,0.870164129,0.718044693,0.47272973,0.962506717,"NA"
0188,12.95803353,0.978815712,1.369190168,0.714886606,0.474679114,0.962540607,"NA"
0967,1289.164509,0.453874541,0.634743938,0.715051399,0.474577284,0.962540607,"NA"
1499,260.2392953,0.481801823,0.67327839,0.715605654,0.474234881,0.962540607,"NA"
1538,16472.53734,0.637329205,0.890711348,0.715528331,0.474282641,0.962540607,"NA"
1748,145.4671021,-0.474994804,0.663557823,-0.715830313,0.474096132,0.962540607,"NA"
2151,81.73809006,-0.499702204,0.697334401,-0.716589061,0.473627696,0.962540607,"NA"
2306,86.28309542,0.598653076,0.835025224,0.716928134,0.473418441,0.962540607,Ectoine
2581,1044.602253,-0.450304189,0.630005422,-0.714762402,0.474755871,0.962540607,"NA"
2695,368.3111525,-0.488012054,0.682377313,-0.715164535,0.474507381,0.962540607,Terpene1
3141,710.9258682,0.518070985,0.723840673,0.715725164,0.474161069,0.962540607,"NA"
3779,36.19968153,0.560145443,0.782035671,0.716265848,0.473827211,0.962540607,"NA"
3866,296.4605382,0.492093093,0.687116289,0.716171485,0.473885468,0.962540607,"NA"
4615,39.48499525,-0.531837776,0.743966803,-0.714867617,0.474690848,0.962540607,"NA"
5860,515.8376228,0.466043575,0.650908138,0.715989781,0.473997659,0.962540607,"NA"
7073,643.0542032,-0.546135857,0.761376785,-0.717300381,0.473188772,0.962540607,NRPS
0696,18.7971894,0.601300551,0.841890299,0.714226725,0.475086994,0.962942283,"NA"
0960,940.1927344,0.629798059,0.883943931,0.712486433,0.476163609,0.963403453,"NA"
1459,1185.777296,0.656448807,0.921263095,0.712553027,0.476122387,0.963403453,"NA"
1682,64.8076333,0.68344032,0.957831715,0.713528597,0.475518724,0.963403453,"NA"
1757,150.9653458,-0.467777454,0.65683721,-0.712166496,0.476361682,0.963403453,"NA"
3291,255.1241334,0.481491785,0.675083811,0.713232605,0.475701833,0.963403453,"NA"
6333,153.0987265,-0.660803886,0.927345521,-0.712575703,0.476108351,0.963403453,"NA"
7125,244.6458105,-0.665534894,0.934558312,-0.712138435,0.476379056,0.963403453,"NA"
7418,218.4149973,-0.487739405,0.684496322,-0.712552266,0.476122859,0.963403453,Terpene-NRPS
1532,6.242158022,0.842187805,1.185365062,0.710488129,0.47740149,0.963716577,"NA"
2789,472.3753724,-0.463613131,0.652055189,-0.711002901,0.477082438,0.963716577,Terpene1
4962,426.7392068,-0.558480036,0.785728315,-0.710780082,0.477220525,0.963716577,T1PKS-T3PKS-NRPS
5158,141.7911987,0.549909254,0.77410073,0.710384621,0.477465658,0.963716577,T1PKS-T3PKS-NRPS
5546,109.3544861,0.473145275,0.665673477,0.710776816,0.477222549,0.963716577,Lantipeptide/terpene
5902,212.7048157,0.464923579,0.654338966,0.710524061,0.477379216,0.963716577,"NA"
6116,40.87797743,-0.669973402,0.942408583,-0.710916065,0.47713625,0.963716577,Other3
0039,35.45841725,-0.755564095,1.089844384,-0.693277046,0.488135705,0.963819143,"NA"
0052,7772.708894,0.461225482,0.650216553,0.709341342,0.478112679,0.963819143,"NA"
0139,147.4319419,-0.526236743,0.756030806,-0.696051984,0.486396275,0.963819143,"NA"
0150,45.36989857,-0.57380077,0.829211437,-0.691983666,0.488947587,0.963819143,"NA"
0184,142.1637031,0.534187636,0.762016362,0.70101859,0.483291414,0.963819143,"NA"
0233,64.07747055,0.494050884,0.697956782,0.707853118,0.479036476,0.963819143,"NA"
0273,936.3711438,-0.529499785,0.765951597,-0.691296666,0.489379127,0.963819143,"NA"
0376,139.8239189,-0.46554528,0.672369112,-0.692395401,0.488689053,0.963819143,"NA"
0384,60.32740622,-0.514376321,0.741811927,-0.693405299,0.488055238,0.963819143,"NA"
0396,9.47192761,-0.754851259,1.088849262,-0.693255977,0.488148925,0.963819143,"NA"
0558,852.7260886,-0.515882005,0.728314744,-0.708322891,0.478744765,0.963819143,"NA"
0608,113.9144716,-0.561711427,0.809602505,-0.693811375,0.487800508,0.963819143,"NA"
0653,312.9098761,-0.449145395,0.639140038,-0.702733936,0.482221575,0.963819143,"NA"
0950,120.184899,0.567030618,0.813083601,0.697382922,0.485563186,0.963819143,"NA"
0986,65.81645735,0.589071352,0.845288145,0.696888221,0.48587275,0.963819143,"NA"
1039,245.1390151,-0.500473117,0.721726061,-0.693439164,0.488033991,0.963819143,"NA"
1059,105.1512591,-0.522556513,0.741777037,-0.704465745,0.481142775,0.963819143,"NA"
1092,2327.080057,-0.459142723,0.65405444,-0.701994658,0.482682495,0.963819143,"NA"
1189,3698.31656,0.450012877,0.64400163,0.69877599,0.484692036,0.963819143,"NA"
1238,4113.730751,-0.461430398,0.660287735,-0.698832302,0.484656839,0.963819143,"NA"
1243,1068.288942,0.51948379200000006,0.74710347,0.69533045,0.486848236,0.963819143,"NA"
1294,84.8126584,0.483333484,0.69695256,0.693495528,0.487998631,0.963819143,"NA"
1441,1221.55959,0.478083468,0.687181597,0.695716344,0.486606488,0.963819143,"NA"
1452,2092.133369,-0.446538297,0.644162801,-0.693207209,0.488179525,0.963819143,"NA"
1471,31.44305958,0.542304282,0.783832413,0.691862538,0.489023659,0.963819143,"NA"
1556,4835.779141,0.568682429,0.803431462,0.707816977,0.479058922,0.963819143,"NA"
1638,154.6737356,0.490045703,0.701455337,0.698612838,0.484794019,0.963819143,"NA"
1788,108.6995781,0.506325542,0.721754009,0.701520928,0.482977979,0.963819143,"NA"
1806,5869.681519,0.45124051,0.648268443,0.696070456,0.486384708,0.963819143,"NA"
2179,372.5777087,-0.444974086,0.643679594,-0.691297487,0.489378611,0.963819143,"NA"
2183,399.4673989,0.525102194,0.745996464,0.703893677,0.481498989,0.963819143,"NA"
2191,587.9276207,-0.46687426,0.664318541,-0.702786737,0.482188664,0.963819143,"NA"
2199,94.51414415,0.51208266,0.72555945,0.705776295,0.480327266,0.963819143,"NA"
2200,47.21659288,0.545642433,0.774122327,0.704852986,0.48090173,0.963819143,"NA"
2323,2298.178502,0.447142212,0.637287904,0.701632982,0.482908078,0.963819143,Ectoine
2339,597.9329224,-0.475776441,0.674291467,-0.705594634,0.480440262,0.963819143,Ectoine
2340,365.0700792,0.450854906,0.646179508,0.69772393,0.48534986,0.963819143,"NA"
2346,453.8602526,-0.441040351,0.637676446,-0.691636572,0.489165589,0.963819143,"NA"
2382,55.66349386,0.581426864,0.823923975,0.705680234,0.480387016,0.963819143,"NA"
2394,168.0707745,0.450029656,0.650167411,0.692175044,0.488827409,0.963819143,"NA"
2562,299.345101,0.516111435,0.742622083,0.694985305,0.487064511,0.963819143,"NA"
2610,325.8826505,0.606415067,0.862804902,0.702841472,0.482154549,0.963819143,Terpene1
2616,564.5566696,-0.458158192,0.654977584,-0.699502094,0.484238305,0.963819143,Terpene1
2707,976.2876653,0.455741728,0.650833058,0.700243669,0.483775144,0.963819143,Terpene1
2815,84.56894855,-0.621201649,0.879047989,-0.706675468,0.479768178,0.963819143,Terpene1
2924,28.18534616,0.609312163,0.865606688,0.703913418,0.481486695,0.963819143,Terpene1
3003,403.9787474,0.465306026,0.659635202,0.705399022,0.480561953,0.963819143,Terpene1
3031,1306.697601,0.541301894,0.780486841,0.693543907,0.487968281,0.963819143,Terpene1
3086,198.8037261,0.537864877,0.773277414,0.695565223,0.486701152,0.963819143,"NA"
3110,17.10323657,0.649719218,0.939252258,0.691740917,0.489100047,0.963819143,Lassopeptide
3113,39.71472278,0.53223836,0.767765777,0.693230117,0.48816515,0.963819143,Lassopeptide
3262,994.3384925,-0.469538944,0.673139503,-0.697535864,0.485467503,0.963819143,"NA"
3279,81.38945257,0.57410853,0.822614641,0.697907017,0.485235346,0.963819143,"NA"
3288,137.0590276,-0.463471589,0.652997344,-0.709760297,0.477852794,0.963819143,"NA"
3323,14.87812722,0.847351954,1.214139911,0.697903055,0.485237823,0.963819143,"NA"
3375,445.3541524,-0.502982852,0.718843945,-0.699710773,0.484107948,0.963819143,"NA"
3522,524.2304603,-0.567804817,0.80338682,-0.706763918,0.479713201,0.963819143,"NA"
3599,412.1612926,0.46474319,0.663240445,0.700715998,0.48348027,0.963819143,"NA"
3755,54.19975048,0.513838594,0.736142082,0.698015514,0.485167492,0.963819143,"NA"
3892,296.7165584,-0.548659019,0.78165586,-0.701918897,0.482729743,0.963819143,"NA"
4393,9692.351015,0.630680581,0.893725043,0.7056763,0.480389463,0.963819143,"NA"
4486,8788.798337,0.471731736,0.668313678,0.70585378,0.480279073,0.963819143,"NA"
4809,498.4014517,0.532932174,0.76209177,0.699301837,0.48436342,0.963819143,T1PKS-T3PKS-NRPS
4863,190.9571754,-0.470240698,0.679524392,-0.69201445,0.488928254,0.963819143,T1PKS-T3PKS-NRPS
t60,108.9527331,0.61229037,0.873860122,0.700673202,0.483506984,0.963819143,"NA"
5313,249.0415497,0.577569668,0.819490275,0.704791362,0.480940085,0.963819143,"NA"
5496,478.8228529,-0.446174076,0.630042883,-0.708164616,0.478843037,0.963819143,Lantipeptide/terpene
5813,7097.440171,0.642548257,0.913445992,0.703433221,0.481785809,0.963819143,"NA"
5848,1760.013924,0.647249224,0.934694109,0.692471705,0.488641149,0.963819143,"NA"
5872,22.24606511,0.572672581,0.808959726,0.70791235,0.47899969,0.963819143,"NA"
5875,63.94979304,-0.480423229,0.692331379,-0.693920922,0.487731802,0.963819143,"NA"
5890,1378.797446,-0.490986442,0.694274109,-0.70719394,0.479445964,0.963819143,"NA"
5928,51.69792743,-0.547001774,0.779883415,-0.701389161,0.483060185,0.963819143,"NA"
5942,1169.916382,-0.688029933,0.987366798,-0.696833167,0.485907207,0.963819143,"NA"
6067,116.0118067,-0.719864403,1.019280329,-0.706247715,0.480034102,0.963819143,"NA"
6133,380.5047719,-0.643071368,0.919131839,-0.699650845,0.484145381,0.963819143,Lantipeptide(venezuelin)
6141,607.4179318,0.486246832,0.70200323,0.692656117,0.488525385,0.963819143,Lantipeptide(venezuelin)
6304,223.8446044,-0.457268469,0.659781868,-0.693060072,0.488271854,0.963819143,"NA"
6351,174.8375552,-0.597735215,0.854112878,-0.699831639,0.484032453,0.963819143,"NA"
6364,512.482241,-0.478325085,0.689597766,-0.693629111,0.487914832,0.963819143,"NA"
6416,1440.709084,-0.62890732,0.890276811,-0.706417726,0.479928401,0.963819143,"NA"
6451,3576.997943,0.561844013,0.812961193,0.691108036,0.48949765,0.963819143,Terpene2
6622,5.64449071,-0.833233193,1.185952971,-0.702585358,0.48231419,0.963819143,"NA"
6662,96.99975078,0.475901736,0.678387497,0.701519026,0.482979166,0.963819143,"NA"
6776,183.1236077,0.966008172,1.375742291,0.702172331,0.482571698,0.963819143,T2PKS
6777,208.7737226,0.979221256,1.402157907,0.698367318,0.48494751,0.963819143,T2PKS
6779,83.5734294,0.957587906,1.366763812,0.700624276,0.483537524,0.963819143,T2PKS
6958,497.7381464,-0.481103208,0.684113767,-0.703250294,0.481899781,0.963819143,"NA"
7161,30.45791293,-0.581175564,0.827497696,-0.702328921,0.482474061,0.963819143,"NA"
7390,90.51507433,0.488229116,0.688484967,0.709135478,0.478240408,0.963819143,"NA"
0065,132.6430126,-0.510709495,0.744888673,-0.685618554,0.492953678,0.964035145,"NA"
0650,546.738788,-0.495000806,0.720524728,-0.687000441,0.49208245,0.964035145,"NA"
0741,450.9647604,-0.45255052,0.66267433,-0.682915423,0.494660288,0.964035145,"NA"
0760,12.90093461,-0.695074349,1.008157789,-0.689449962,0.490540152,0.964035145,"NA"
1008,462.717535,0.432465198,0.632966342,0.683235693,0.494457922,0.964035145,"NA"
1303,96.41490087,0.478186586,0.693076107,0.689948162,0.490226787,0.964035145,"NA"
1569,408.3491299,0.472552768,0.691872956,0.683005116,0.49460361,0.964035145,"NA"
1828,825.2193255,-0.486563457,0.710172999,-0.685133704,0.493259554,0.964035145,"NA"
2429,101.0961672,0.462987976,0.671213508,0.6897775,0.49033412,0.964035145,"NA"
2960,44.20684114,0.57569655,0.836009716,0.688624234,0.491059767,0.964035145,Terpene1
3002,3332.477426,0.453443147,0.663992055,0.682904477,0.494667205,0.964035145,Terpene1
3124,1138.8033,0.490777452,0.713224224,0.688111026,0.491382868,0.964035145,Lassopeptide
3206,470.5778083,-0.437445995,0.636595128,-0.687165164,0.491978654,0.964035145,"NA"
3785,2365.009462,-0.601924906,0.875891077,-0.687214336,0.491947671,0.964035145,"NA"
3806,174.9122653,-0.524104374,0.765623668,-0.684545679,0.493630655,0.964035145,"NA"
3888,680.4816467,-0.50403411,0.734560155,-0.686171319,0.492605082,0.964035145,"NA"
3983,10.74092041,0.659479365,0.965543455,0.683013656,0.494598213,0.964035145,"NA"
4036,503.5152842,0.532880849,0.771978573,0.690279325,0.490018547,0.964035145,"NA"
4266,1174.1931,-0.588851428,0.854173679,-0.689381378,0.490583299,0.964035145,"NA"
4879,660.6313879,0.486814837,0.711374734,0.68432967,0.493767015,0.964035145,T1PKS-T3PKS-NRPS
5005,1061.568541,-0.527059673,0.769697052,-0.684762495,0.493493806,0.964035145,T1PKS-T3PKS-NRPS
5006,1449.670162,-0.428163278,0.623962666,-0.686200156,0.4925869,0.964035145,T1PKS-T3PKS-NRPS
5009,4216.231457,0.429775541,0.622566987,0.69032819,0.489987824,0.964035145,T1PKS-T3PKS-NRPS
5113,187.3799935,-0.585763873,0.851919361,-0.687581359,0.49171645,0.964035145,T1PKS-T3PKS-NRPS
5233,1770.476809,-0.475189401,0.693439839,-0.685264062,0.493177305,0.964035145,T1PKS-T3PKS-NRPS
5412,560.5675054,-0.543957167,0.795499667,-0.683793079,0.494105837,0.964035145,Lantipeptide/terpene
5764,50.31884844,-0.52021428,0.76115159,-0.683456866,0.494318198,0.964035145,"NA"
5829,513.8479548,0.465640279,0.674954285,0.689884174,0.490267029,0.964035145,Bacteriocin1
5883,112.9024351,0.469439401,0.685981981,0.68433197,0.493765564,0.964035145,"NA"
6080,85.99031115,-0.490893217,0.718105012,-0.683595309,0.494230748,0.964035145,"NA"
6101,53.02401829,0.516037466,0.751971789,0.686245779,0.492558134,0.964035145,"NA"
6531,1314.551758,-0.444259131,0.649747661,-0.683741024,0.494138713,0.964035145,Bacteriocin2
6558,11.48669055,0.649068266,0.945983985,0.68613029,0.492630952,0.964035145,"NA"
6745,58.83023976,-0.517139923,0.757178983,-0.682982405,0.494617961,0.964035145,"NA"
7078,33.70026282,-0.632533144,0.921636367,-0.686315305,0.4925143,0.964035145,NRPS
7094,45.98412358,0.514575136,0.747326661,0.6885545,0.491103662,0.964035145,"NA"
7222,103.091647,-0.46272592,0.672412519,-0.688157801,0.491353415,0.964035145,"NA"
7415,51.61038729,-0.517480574,0.757740394,-0.682925945,0.494653639,0.964035145,"NA"
1163,3921.6659,0.58785391,0.862607405,0.681484888,0.495564726,0.964422579,"NA"
2510,21.24322189,0.597979099,0.877831658,0.681200198,0.495744823,0.964422579,"NA"
2883,1269.011293,-0.465199937,0.684054059,-0.680063119,0.496464496,0.964422579,Terpene1
2901,807.398871,0.447801168,0.658261289,0.680278753,0.496327975,0.964422579,Terpene1
3095,653.145974,-0.441442619,0.647539758,-0.681722803,0.495414246,0.964422579,"NA"
3228,288.8556341,0.45193468,0.664411798,0.680202671,0.496376141,0.964422579,"NA"
3352,339.5051956,0.465247852,0.68383248,0.680353544,0.496280629,0.964422579,"NA"
4509,160.3731797,-0.460602962,0.677052831,-0.680305791,0.496310858,0.964422579,"NA"
5099,266.8536121,-0.673267625,0.987432062,-0.681836909,0.495342083,0.964422579,T1PKS-T3PKS-NRPS
5862,658.365182,-0.531190781,0.781026842,-0.68011847,0.496429451,0.964422579,"NA"
6634,15.4683648,-0.639097148,0.937520452,-0.681688753,0.495435781,0.964422579,"NA"
7049,83.55660763,0.5106613,0.749364539,0.681459121,0.495581025,0.964422579,NRPS
0501,500.1662648,0.458480415,0.674635993,0.679596731,0.49675984,0.964482199,"NA"
1647,91.66163735,-0.488534851,0.71886289,-0.679593923,0.496761619,0.964482199,"NA"
2356,25.04544206,0.553713104,0.815780085,0.678752907,0.497294437,0.964999122,"NA"
5147,122.836451,0.461514183,0.679839293,0.678857765,0.497227989,0.964999122,T1PKS-T3PKS-NRPS
3833,1152.222932,-0.44339791,0.653458696,-0.678540071,0.497429326,0.96500223,"NA"
0249,45.42134924,0.545249002,0.804245004,0.677963804,0.497794644,0.965452242,"NA"
0199,54.18143253,0.562858084,0.840949232,0.669312798,0.503295965,0.965562999,"NA"
0242,85.08671029,-0.487079429,0.719857125,-0.676633476,0.498638534,0.965562999,"NA"
0383,13.70667935,-0.651331477,0.971397981,-0.6705094,0.502533116,0.965562999,"NA"
0438,44.13684591,-0.496104114,0.737341603,-0.672828052,0.501056689,0.965562999,"NA"
0579,528.602557,0.428726564,0.637956468,0.672031065,0.50156392,0.965562999,"NA"
0750,144.5745754,-0.47893912,0.709447987,-0.675087009,0.499620486,0.965562999,"NA"
1058,139.1507377,-0.451716756,0.674933894,-0.669275554,0.503319718,0.965562999,"NA"
1177,111.2663404,0.474107976,0.706748243,0.670830074,0.502328787,0.965562999,"NA"
1200,45.30226631,0.502958432,0.747757335,0.672622532,0.501187464,0.965562999,"NA"
1432,321.2539834,0.524579126,0.776527035,0.675545219,0.499329432,0.965562999,"NA"
1620,429.1710735,-0.436830053,0.650775184,-0.671245714,0.502064011,0.965562999,"NA"
1631,1378.806635,0.447326275,0.666420579,0.671237187,0.502069443,0.965562999,"NA"
1920,17.22990845,0.617479397,0.919475968,0.671555775,0.501866541,0.965562999,"NA"
t12,146.7512005,0.453412714,0.670966676,0.675760407,0.499192776,0.965562999,"NA"
2693,126.180812,-0.577408365,0.857998591,-0.672971228,0.500965596,0.965562999,Terpene1
2735,115.4841712,0.515683628,0.766216993,0.67302557,0.500931024,0.965562999,Terpene1
2949,106.8768417,0.499439578,0.739881735,0.67502623,0.4996591,0.965562999,Terpene1
2970,194.6178579,-0.435018862,0.648012803,-0.67131214,0.502021702,0.965562999,Terpene1
3051,336.9251137,-0.540174704,0.802441333,-0.673164108,0.500842892,0.965562999,Terpene1
3266,558.019015,-0.529532266,0.790844258,-0.669578441,0.503126561,0.965562999,"NA"
3424,1817.955459,0.428283926,0.634010483,0.675515528,0.499348289,0.965562999,"NA"
r17,74418.49687,-0.540151032,0.806903237,-0.669412399,0.503232444,0.965562999,"NA"
3930,954.9007876,-0.456024135,0.680945129,-0.669692925,0.503053563,0.965562999,"NA"
4142,545.0060783,0.430132316,0.642461304,0.669506961,0.503172142,0.965562999,"NA"
4475,636.9952951,-0.422962373,0.631677705,-0.669585724,0.503121917,0.965562999,"NA"
4567,143.8747025,0.47487261,0.708689569,0.670071398,0.502812277,0.965562999,"NA"
4783,325.0263122,-0.653060424,0.963753658,-0.677621734,0.498011562,0.965562999,T1PKS-T3PKS-NRPS
4910,124.2100536,-0.497103953,0.739177553,-0.672509536,0.501259371,0.965562999,T1PKS-T3PKS-NRPS
5021,2067.535504,0.585518526,0.865122243,0.676804384,0.498530076,0.965562999,T1PKS-T3PKS-NRPS
5023,8676.831266,0.587782877,0.867848381,0.677287519,0.498223548,0.965562999,T1PKS-T3PKS-NRPS
5289,150.7710159,0.489112508,0.725784105,0.673909092,0.500369111,0.965562999,T1PKS-T3PKS-NRPS
5375,139.8001573,0.473579871,0.707537175,0.669335672,0.503281376,0.965562999,T3PKS1
5687,188.4102964,-0.721524417,1.077326501,-0.66973607,0.503026054,0.965562999,"NA"
5724,890.2596251,-0.532453469,0.790304452,-0.673732088,0.500481657,0.965562999,"NA"
6072,74.98584973,-0.641602717,0.952742184,-0.673427426,0.500675405,0.965562999,"NA"
6366,12.09518988,-0.746134534,1.113225537,-0.670245614,0.50270123,0.965562999,"NA"
6697,34.89710326,-0.528618376,0.783765297,-0.674460043,0.50001888,0.965562999,"NA"
6755,47.33228263,-0.619767662,0.918421011,-0.674818689,0.499790965,0.965562999,"NA"
